,Movie,RottenT_Rating
952,James Vs. His Future Self,7.3
953,Arkansas,5.9
954,Justice League Dark: Apokolips War,7.5
955,Murder To Mercy: The Cyntoia Brown Story,6.1
956,Dangerous Lies,4.4
957,All Day And A Night,6.2
958,A Secret Love,7.9
959,Jerry Seinfeld: 23 Hours To Kill,7.3
960,Get In,5.2
961,Mrs. Serial Killer,3.4
962,Becoming,7.2
963,To The Stars,6.8
964,The Willoughbys,7.0
965,Perfect,4.5
966,Bit,7.4
967,Trust Machine: The Story Of Blockchain,7.8
968,Plagues Of Breslau,6.1
969,"Why Don'T You Just Die! (Papa, Sdokhni)",7.6
970,"A White, White Day",7.6
971,Pahokee,7.8
972,Abe,7.1
973,Circus Of Books,7.8
974,Sergio,5.7
975,Robert The Bruce,5.3
976,1Br,6.8
977,Bad Education,7.8
978,Stray Dolls,6.5
979,Onward,7.4
980,True History Of The Kelly Gang,7.1
981,The Gentlemen,6.7
982,Witches In The Woods,6.0
983,No Small Matter,8.1
984,Ride Like A Girl,6.6
985,Portrait Of A Lady On Fire,9.0
986,Little Joe,6.7
987,Man Camp,6.8
988,Bortom Det Synliga - Filmen Om Hilma Af Klint,7.6
989,Enemy Lines,5.1
990,The Quarry,5.9
991,Sea Fever,7.2
992,Extraction,6.3
993,The Rhythm Section,5.2
994,Bad Therapy,5.1
995,Behind You,4.6
996,Rising High,5.0
997,Eating Up Easter,7.0
998,Planet Of The Humans,6.3
999,The Mentor,5.1
1000,She'S Allergic To Cats,5.7
1001,Trolls World Tour,6.4
1002,What You Gonna Do When The World'S On Fire?,7.5
1003,Imaginary Order,6.6
1004,Blumhouse'S Fantasy Island,3.7
1005,Underwater,5.5
1006,The Sharks,6.8
1007,Miles Davis: Birth Of The Cool,7.6
1008,Jump Shot: The Kenny Sailors Story,8.1
1009,A Song Of Love,6.8
1010,Strike,6.5
1011,Like A Boss,4.3
1012,Butt Boy,6.4
1013,We Summon The Darkness,6.1
1014,Ip Man 4: The Finale,6.5
1015,Chichinette: The Accidental Spy,6.2
1016,Mortal Kombat Legends: Scorpion'S Revenge,7.2
1017,Soundwave,6.3
1018,The Lost Husband,6.1
1019,Tape,5.6
1020,Same Boat,6.4
1021,Tigertail,7.1
1022,Love. Wedding. Repeat,5.2
1023,About A Teacher,7.5
1024,The Mindfulness Movement,4.6
1025,The Main Event,5.1
1026,Dolittle,4.2
1027,Frozen Ii,6.9
1028,Jumanji: The Next Level,6.3
1029,Seven Stages To Achieve Eternal Bliss By Passing Through The Gateway Chosen By The Holy Storsh,7.0
1030,Tranny F...,7.4
1031,Jinpa (Zhuang Si Le Yi Zhi Yang),6.5
1032,Cats,4.0
1033,Birds Of Prey (And The Fantabulous Emancipation Of One Harley Quinn),6.9
1034,Human Capital,6.3
1035,Emma.,7.4
1036,The Inventor: Out For Blood In Silicon Valley,7.5
1037,Shooting The Mafia,6.5
1038,Curtiz,5.4
1039,The Platform,7.3
1040,Cunningham,7.6
1041,The Song Of Names,5.8
1042,The Way Back,6.9
1043,The Invisible Man,7.8
1044,Crip Camp,8.5
1045,Hooking Up,5.5
1046,Sonic The Hedgehog,6.0
1047,International Falls,8.1
1048,Miss Fisher And The Crypt Of Tears,5.2
1049,Altered Carbon: Resleeved,6.0
1050,Murder Death Koreatown,7.0
1051,Ultras,5.8
1052,"Money, Fascism, And Some Sort Of Acid",7.9
1053,Bad Boys For Life,6.4
1054,Terminator: Dark Fate,6.4
1055,Pain And Glory,8.3
1056,Vivarium,6.8
1057,Banana Split,7.2
1058,Celebration,7.5
1059,I Still Believe,6.0
1060,Slay The Dragon,7.9
1061,It Started As A Joke,7.4
1062,Brahms: The Boy Ii,4.0
1063,Never Rarely Sometimes Always,8.6
1064,Almost Love,5.9
1065,The Other Lamb,6.9
1066,There'S Something In The Water,7.5
1067,The Current War: Director'S Cut,6.6
1068,The Captain,5.9
1069,Inside The Rain,6.7
1070,Coffee & Kareem,4.0
1071,Kill The Monsters,6.3
1072,Impractical Jokers: The Movie,4.8
1073,Clover,5.4
1074,Streetlight Harmonies,7.8
1075,Resistance,6.0
1076,Lazy Susan,3.8
1077,Turnover,6.5
1078,The Scheme,7.6
1079,Kill Chain: The Cyber War On America'S Elections,8.5
1080,Uncorked,6.7
1081,The Decline,6.8
1082,Star Wars: The Rise Of Skywalker,6.3
1083,Shooting Heroin,5.9
1084,Charlie'S Angels,5.6
1085,Lucy In The Sky,4.8
1086,Judy,7.1
1087,Spies In Disguise,6.6
1088,The Witch: Part 1. The Subversion (Manyeo),8.7
1089,Boys,7.7
1090,1917,8.4
1091,Qt8: The First Eight,7.3
1092,Tremors,7.9
1093,Go Back To China,6.7
1094,Valiant,8.5
1095,Run This Town,5.6
1096,William,5.7
1097,Swallow,7.5
1098,Lost Transmissions,6.2
1099,Only,6.2
1100,Waldo On Weed,7.7
1101,Queen Of Paradis,8.0
1102,Ghost Killers Vs. Bloody Mary (Exterminadores Do AlãM Contra A Loira Do Banheiro),4.2
1103,The Dark Red,6.7
1104,To Your Last Death,7.1
1105,Twin Murders: The Silence Of The White City,4.9
1106,Go!,6.0
1107,Lost Girls,6.5
1108,Superman: Red Son,7.6
1109,Burning Dog,5.8
1110,Spenser Confidential,5.2
1111,Atlantics,8.0
1112,Escape From Pretoria,6.5
1113,Marcel Duchamp: The Art Of The Possible,6.2
1114,M.O.M. (Mothers Of Monsters),6.3
1115,Tuscaloosa,5.8
1116,The Postcard Killings,4.9
1117,Playmobil: The Movie,3.9
1118,The Night Clerk,5.5
1119,Queen & Slim,7.5
1120,Jig,6.2
1121,Top End Wedding,7.1
1122,System Crasher,7.8
1123,Rag Doll,5.7
1124,Tread,7.3
1125,Impossible Monsters,5.2
1126,After We Leave,7.5
1127,Black Christmas,4.9
1128,The Furies,6.0
1129,PokãMon The Movie: Mewtwo Strikes Back Evolution,6.0
1130,Ne Zha,7.2
1131,Bombshell,6.8
1132,Dark Waters,7.5
1133,Color Out Of Space,6.9
1134,Disappearance At Clifton Hill,6.8
1135,Guns Akimbo,6.1
1136,Vhyes,6.7
1137,"Scream, Queen! My Nightmare On Elm Street",8.4
1138,The Climbers,5.5
1139,Richard Jewell,7.0
1140,Greenlight,6.2
1141,Spiral Farm,7.1
1142,All The Bright Places,6.6
1143,Pete Davidson: Alive From New York,4.0
1144,The Dare,4.7
1145,Ghost,6.3
1146,Unprescribed,6.9
1147,My Hindu Friend,7.0
1148,My Name Is Myeisha,8.2
1149,The Price Of Everything,7.7
1150,Reality Queen!,3.1
1151,The Wave,6.2
1152,Betty: They Say I'M Different,6.4
1153,Close Enemies (Freres Ennemis),6.2
1154,Intrigo: Death Of An Author,5.1
1155,Parasite,9.3
1156,Afterward,7.2
1157,The Host,4.1
1158,Give Me Liberty,7.3
1159,2050,4.5
1160,Toxic Beauty,7.8
1161,Jay And Silent Bob Reboot,6.7
1162,Bloody Marie,7.4
1163,Extracurricular,6.0
1164,Eye For An Eye,7.6
1165,Britt-Marie Was Here,6.5
1166,"Live Twice, Love Once",5.4
1167,The Great Alaskan Race,5.7
1168,The Battle Of Jangsari,5.0
1169,A Sun,7.7
1170,John Henry,4.0
1171,Disturbing The Peace,4.0
1172,Appiness,6.1
1173,Get Gone,3.7
1174,Tyler Perry'S A Fall From Grace,4.0
1175,37 Seconds,7.5
1176,Leslie Jones: Time Machine,7.8
1177,A Patient Man,6.8
1178,Coda,5.8
1179,A Shaun The Sheep Movie: Farmageddon,7.5
1180,High Strung Free Dance,4.9
1181,The Trouble With You,6.9
1182,A Simple Wedding,7.4
1183,Camp Cold Brook,5.9
1184,By The Grace Of God,7.7
1185,The Kindness Of Strangers,4.5
1186,Goldie,7.4
1187,Serendipity,7.1
1188,Come As You Are,7.5
1189,First Love,7.6
1190,The Silent War,5.6
1191,Come To Daddy,7.2
1192,Waves,7.9
1193,"Standing Up, Falling Down",7.1
1194,After Midnight,8.0
1195,Two/One,5.2
1196,In My Blood It Runs,7.3
1197,To All The Boys: P.S. I Still Love You,6.8
1198,The Rest Of Us,7.5
1199,Vfw,7.2
1200,The Kitchen,4.8
1201,The Addams Family,5.6
1202,Maleficent: Mistress Of Evil,5.4
1203,Invasion Planet Earth,3.3
1204,The Coldest Game,3.5
1205,The Last Thing He Wanted,3.5
1206,Horse Girl,6.6
1207,Taylor Swift: Miss Americana,7.5
1208,Waiting For Anya,5.2
1209,Spy Intervention,4.8
1210,Love Aaj Kal,4.0
1211,Foosballers,7.3
1212,Three Christs,5.9
1213,Snatchers,7.4
1214,Gemini Man,5.0
1215,Against The Night,4.0
1216,Inherit The Viper,5.7
1217,The Lighthouse,8.1
1218,Joker,7.4
1219,The Farewell,8.5
1220,Melody Makers,6.2
1221,Welcome To Curiosity,2.5
1222,Wild Rose,7.8
1223,Zombieland: Double Tap,6.4
1224,Barbara Rubin And The Exploding Ny Underground,7.5
1225,Where'S My Roy Cohn?,7.3
1226,She'S Missing,5.8
1227,2 In The Bush: A Love Story,6.6
1228,The Corrupted,5.2
1229,Mine 9,7.2
1230,Mrs. Lowry & Son,6.2
1231,The Two Popes,7.5
1232,Imprisoned,4.4
1233,Jexi,4.3
1234,Dark Encounter,6.0
1235,Send Me To The Clouds,9.0
1236,Countdown,4.6
1237,John Mulaney & The Sack Lunch Bunch,8.6
1238,The Murder Of Nicole Brown Simpson,1.8
1239,Ilana Glazer: The Planet Is Burning,5.9
1240,Ghost Stories,4.5
1241,Speed Of Life,5.2
1242,Abominable,6.9
1243,Ad Astra,7.7
1244,Shaft,5.0
1245,6 Underground,5.0
1246,A Dog'S Journey,5.5
1247,Edie,6.2
1248,Daniel Isn'T Real,7.3
1249,A Million Little Pieces,5.3
1250,The Death And Life Of John F. Donovan,4.6
1251,In Fabric,7.6
1252,Freaks,7.3
1253,To Kid Or Not To Kid,6.9
1254,Knives And Skin,6.4
1255,Piranhas,6.0
1256,I See You,6.7
1257,Safe Spaces,6.9
1258,Rambo: Last Blood,4.3
1259,Linda Ronstadt: The Sound Of My Voice,7.8
1260,Shadow,7.8
1261,Escape And Evasion,6.2
1262,Ice On Fire,7.1
1263,Marriage Story,8.8
1264,Rabid,6.1
1265,Mob Town,4.4
1266,The Mandela Effect,4.0
1267,A Christmas Prince: The Royal Baby,3.8
1268,Code 8,6.1
1269,Most Likely To Succeed,6.8
1270,Hell On The Border,4.7
1271,Michelle Wolf: Joke Show,8.0
1272,The Great War,3.7
1273,The Irishman,8.8
1274,Charlie Says,6.3
1275,Liyana,8.2
1276,Olivia,7.0
1277,Freetown,6.4
1278,"Where'D You Go, Bernadette",6.1
1279,Child'S Play,6.0
1280,Ready Or Not,7.3
1281,It: Chapter Two,6.4
1282,Vita & Virginia,5.7
1283,Echo In The Canyon,7.2
1284,Brightburn,5.8
1285,Nomis,4.3
1286,Satanic Panic,6.8
1287,Itsy Bitsy,5.5
1288,Once Upon A Time... In Hollywood,8.0
1289,Aladdin,6.1
1290,Overcomer,5.9
1291,Downton Abbey,7.0
1292,Hustlers,7.4
1293,John Wick: Chapter 3 -- Parabellum,7.6
1294,Don'T Let Go,5.7
1295,Adam,7.3
1296,Esto No Es BerlãN,7.3
1297,Queen Of Hearts,8.0
1298,The Fare,8.4
1299,Men In Black: International,4.8
1300,We Believe In Dinosaurs,7.0
1301,I Lost My Body,8.1
1302,Little,5.3
1303,Use Me,7.2
1304,Killerman,4.2
1305,The Divine Fury,5.9
1306,Union,5.2
1307,The Body Remembers When The World Broke Open,8.4
1308,"Bikram: Yogi, Guru, Predator",7.1
1309,The Courier,2.8
1310,A Reindeer'S Journey,7.2
1311,The Command,6.7
1312,Anya,6.6
1313,The Knight Before Christmas,6.0
1314,Holiday Rush,3.6
1315,Mike Birbiglia: The New One,8.1
1316,Dead Kids,5.7
1317,Polaroid,3.1
1318,Dora And The Lost City Of Gold,6.6
1319,Danger Close: The Battle Of Long Tan,6.4
1320,Tel Aviv On Fire,7.0
1321,Look Away,4.6
1322,Angel Has Fallen,5.3
1323,Official Secrets,7.1
1324,After The Wedding,6.0
1325,The Peanut Butter Falcon,7.6
1326,Paradise Hills,6.5
1327,Adopt A Highway,7.0
1328,If The Dancer Dances,6.9
1329,Crown Vic,6.0
1330,Cubby,6.0
1331,Antrum: The Deadliest Film Ever Made,6.7
1332,Klaus,7.7
1333,Earthquake Bird,5.8
1334,American Son,5.6
1335,Red Letter Day,4.0
1336,Philophobia: Or The Fear Of Falling In Love,7.1
1337,Radioflash,4.4
1338,Primal,5.0
1339,Cold Brook,6.8
1340,Feast Of The Seven Fishes,7.1
1341,Badland,5.6
1342,Acceleration,2.7
1343,The Shed,5.9
1344,Night Sweats,5.1
1345,Fire In Paradise,7.5
1346,Let It Snow,5.7
1347,Line Of Duty,5.3
1348,The Return Of Martin Guerre,8.7
1349,Scary Stories To Tell In The Dark,6.6
1350,The Quiet One,6.7
1351,The Angry Birds Movie 2,5.8
1352,47 Meters Down: Uncaged,4.9
1353,Legend Of The Demon Cat,6.6
1354,Luce,7.8
1355,Netizens,8.4
1356,Good Boys,6.7
1357,Farming,5.8
1358,Girl On The Third Floor,6.7
1359,Rattlesnake,4.6
1360,Uglydolls,4.7
1361,Little Woods,7.7
1362,Them That Follow,6.3
1363,The Art Of Racing In The Rain,5.5
1364,Sweetheart,7.2
1365,Blinded By The Light,7.4
1366,Wounds,5.6
1367,Greener Grass,7.2
1368,The Kill Team,6.9
1369,The King,6.7
1370,Drive,1.7
1371,Verotika,3.1
1372,Dolemite Is My Name,8.0
1373,Inside Game,5.7
1374,Portals,4.4
1375,The Gallows Act Ii,2.2
1376,Jenny Slate: Stage Fright,8.6
1377,Mnemophrenia,7.6
1378,Gebo And The Shadow,7.5
1379,Who Killed Cock Robin?,6.0
1380,The Lion King,6.2
1381,Under The Silver Lake,6.1
1382,Eli,5.3
1383,The Riot Act,5.7
1384,The Dead Center,7.0
1385,Making Montgomery Clift,7.7
1386,Wolkenbruchs Wunderliche Reise In Die Arme Einer Schickse,5.3
1387,Inside Lehman Brothers,6.1
1388,The Death Of Dick Long,7.1
1389,Fast & Furious Presents: Hobbs & Shaw,6.3
1390,Harpoon,7.7
1391,3 From Hell,6.0
1392,Emanuel,7.9
1393,The Art Of Self-Defense,7.5
1394,Us,8.0
1395,Halloween Kills,5.3
1396,Mary,4.2
1397,Deadwood: The Movie,8.3
1398,Liam Gallagher: As It Was,6.2
1399,The Influence (La Influencia),4.2
1400,The Laundromat,5.7
1401,Naked Singularity,5.1
1402,Iron Fists And Kung Fu Kicks,8.2
1403,El Camino: A Breaking Bad Movie,7.4
1404,Trick,4.3
1405,Lucky Day,1.8
1406,Entangled,4.4
1407,Seventeen,6.4
1408,Fractured,6.0
1409,Toy Story 4,8.4
1410,The Forest Of Love,6.8
1411,Ghosts Of Sugar Land,7.8
1412,Holiday Hell,4.0
1413,Quartet,5.2
1414,Stuber,5.4
1415,The Pretenders,4.9
1416,Four Hands,6.9
1417,Dilili In Paris,6.9
1418,In The Shadow Of The Moon,6.1
1419,Loro,6.6
1420,Maiden,8.1
1421,The Pilgrim'S Progress,4.7
1422,The Boat,7.4
1423,In The Tall Grass,5.6
1424,Memory: The Origins Of Alien,7.4
1425,Prey,3.4
1426,The Parts You Lose,6.4
1427,Wonder Woman: Bloodlines,7.1
1428,Sister Aimee,6.8
1429,Crawl,6.6
1430,Midsommar,7.7
1431,Marianne & Leonard: Words Of Love,7.1
1432,Pavarotti,7.0
1433,The Day Shall Come,6.6
1434,Spider-Man: Far From Home,7.5
1435,Bliss,7.4
1436,"The Gangster, The Cop, The Devil",7.2
1437,Bachelorettes (Solteras),5.7
1438,Doom: Annihilation,5.0
1439,The Curse Of Buckout Road,6.6
1440,Cuck,4.8
1441,Devil'S Revenge,4.8
1442,10 Minutes Gone,3.0
1443,Wrinkles The Clown,6.8
1444,Semper Fi,5.3
1445,The Grief Of Others,6.9
1446,Super Size Me 2: Holy Chicken!,7.4
1447,Bodied,7.6
1448,My Son,5.5
1449,In The Aisles,7.4
1450,The Wedding Year,4.8
1451,Golden Boy,5.4
1452,Annabelle Comes Home,6.0
1453,"A Bread Factory, Part One: For The Sake Of Gold",8.7
1454,"A Bread Factory, Part Two: Walk With Me A While",8.8
1455,Seeds,4.4
1456,Skin,6.9
1457,American Dreamer,5.9
1458,Auggie,6.7
1459,The Sound Of Silence,6.3
1460,Tall Girl,5.6
1461,Corporate Animals,4.3
1462,Between Two Ferns: The Movie,6.8
1463,The Black String,6.2
1464,Teen Titans Go! Vs. Teen Titans,8.3
1465,Scarborough,5.9
1466,Riot Girls,7.5
1467,Haunt,6.7
1468,Dark Phoenix,5.0
1469,Candy Corn,6.1
1470,Bloodline,6.1
1471,Running With The Devil,5.0
1472,Can You Keep A Secret?,4.7
1473,Hell House Llc Iii: Lake Of Fire,4.4
1474,Love & Debt,6.3
1475,"Leaving Home, Coming Home: A Portrait Of Robert Frank",7.5
1476,Crosscurrent,7.1
1477,The Last Photograph,6.4
1478,Being Frank,6.0
1479,The Dead Don'T Die,6.1
1480,Blue Note Records: Beyond The Notes,7.5
1481,Gags,5.2
1482,Wayne,6.6
1483,Low Tide,6.3
1484,Red Joan,5.2
1485,Untouchable,7.4
1486,Yesterday,6.6
1487,Belzebuth,6.5
1488,A Score To Settle,4.8
1489,Darlin',6.5
1490,Anna,5.1
1491,Loopers: The Caddie'S Long Walk,6.3
1492,Hotel Mumbai,6.9
1493,Strange But True,6.5
1494,Spider In The Web,5.8
1495,Angel Of Mine,6.7
1496,The Fanatic,3.9
1497,The Parting Glass,6.7
1498,Artik,7.2
1499,Bill Burr: Paper Tiger,7.6
1500,Godzilla: King Of The Monsters,5.4
1501,The Secret Life Of Pets 2,6.0
1502,Dude Bro Party Massacre Iii,7.3
1503,The Professor And The Madman,5.7
1504,The Hustle,4.2
1505,Rocko'S Modern Life: Static Cling,7.9
1506,The Other Side Of Everything,7.0
1507,Light Of My Life,6.8
1508,The Sun Is Also A Star,6.0
1509,Girls Of The Sun,6.1
1510,Rocketman,7.7
1511,Otherhood,4.4
1512,Nekrotronic,5.4
1513,The Upside,5.7
1514,What Men Want,5.5
1515,All Is True,6.7
1516,Amazing Grace,8.6
1517,Lying And Stealing,6.0
1518,The Last Black Man In San Francisco,8.3
1519,Unplanned,5.4
1520,Ode To Joy,6.0
1521,Woodstock: Three Days That Defined A Generation,7.4
1522,15 Minutes Of War,6.5
1523,The Banana Splits Movie,5.5
1524,Teacher,7.7
1525,Every Time I Die,7.2
1526,The Night Sitter,6.1
1527,Enter The Anime,2.0
1528,The Velocipastor,5.6
1529,The Garden,8.8
1530,The Prodigy,5.5
1531,Tone-Deaf,5.4
1532,Be Natural: The Untold Story Of Alice Guy-Blachã,8.3
1533,PokãMon Detective Pikachu,6.2
1534,Booksmart,8.4
1535,Jacob'S Ladder,4.4
1536,Ladyworld,5.4
1537,Gwen,6.6
1538,Ma,5.8
1539,Sextuplets,3.3
1540,Photograph,6.7
1541,Socrates,7.3
1542,American Factory,8.4
1543,The Tomorrow Man,6.0
1544,5B,7.7
1545,Vai,7.9
1546,Apocalypse Now: Final Cut,9.3
1547,Awake,4.6
1548,Hot Air,5.2
1549,Burn,7.0
1550,Camp Wedding,6.8
1551,Jim Gaffigan: Quality Time,8.0
1552,One Last Night,5.3
1553,Invader Zim: Enter The Florpus,7.6
1554,The Second Sun,4.4
1555,Falling Inn Love,5.7
1556,Dave Chappelle: Sticks & Stones,5.7
1557,Love Ranch,4.9
1558,Avengers: Endgame,8.3
1559,The Red Sea Diving Resort,5.1
1560,The White Crow,6.5
1561,Iron Sky: The Coming Race,4.4
1562,Surviving Confession,5.3
1563,Trial By Fire,6.6
1564,The Wedding Guest,5.9
1565,El Chicano,5.1
1566,Master Z: Ip Man Legacy,6.8
1567,Girls With Balls,4.9
1568,Batman: Hush,7.0
1569,Poms,5.2
1570,The Souvenir,8.1
1571,Happy Death Day 2U,6.4
1572,Into The Ashes,5.9
1573,The Great Hack,7.2
1574,Tolkien,6.0
1575,Ophelia,6.2
1576,Sword Of Trust,7.6
1577,The Aftermath,5.3
1578,Supervized,5.8
1579,Chain Of Death,5.8
1580,Astronaut,6.0
1581,She'S Just A Shadow,3.3
1582,Above The Shadows,6.0
1583,Critters Attack!,4.3
1584,Bottom Of The 9Th,5.7
1585,See You Soon,4.9
1586,Coyote Lake,6.0
1587,Dead Water,4.9
1588,Madness In The Method,5.9
1589,Euphoria,4.9
1590,Burn Your Maps,7.2
1591,Dumbo,5.8
1592,May It Last: A Portrait Of The Avett Brothers,7.4
1593,Pressing On: The Letterpress Film,6.8
1594,Maze,7.5
1595,Flammable Children,6.4
1596,Styx,7.8
1597,Transit,7.9
1598,High Life,7.5
1599,Breakthrough,5.8
1600,The Public,6.5
1601,Nightmare Cinema,6.4
1602,The Hummingbird Project,6.3
1603,Crown And Anchor,6.6
1604,The Best Of Enemies,6.3
1605,Always Be My Maybe,7.3
1606,An Acceptable Loss,4.9
1607,The Edge Of Democracy,7.9
1608,Making Babies,6.0
1609,Mia And The White Lion,6.9
1610,The Wolf'S Call,6.1
1611,Killers Anonymous,3.3
1612,The Poison Rose,3.3
1613,Escape Plan: The Extractors,4.5
1614,Anima,8.0
1615,Family Obligations,6.5
1616,The Edge Of Love,5.8
1617,Phil,5.1
1618,Alita: Battle Angel,6.2
1619,Greta,6.0
1620,Absurd Accident,5.8
1621,My Days Of Mercy,6.9
1622,Long Shot,7.3
1623,Hellboy,4.1
1624,Pet Sematary,6.1
1625,Fast Color,7.1
1626,Missing Link,7.1
1627,Ash Is Purest White,8.2
1628,The Curse Of La Llorona,4.9
1629,The Perfection,6.8
1630,After,4.0
1631,The Intruder,4.9
1632,The Most Dangerous Year,7.5
1633,Teen Spirit,6.5
1634,Captain Marvel,7.0
1635,Skin In The Game,6.8
1636,Blood And Paradise,4.6
1637,Summer Night,5.6
1638,Trespassers,5.8
1639,Saving Zoã,5.0
1640,Armstrong,6.6
1641,Deadtectives,7.6
1642,They'Re Inside,4.9
1643,Secret Obsession,2.8
1644,Point Blank,5.6
1645,Miss Arizona,5.7
1646,Aziz Ansari: Right Now,7.3
1647,"Frankenstein'S Monster'S Monster, Frankenstein",6.6
1648,Between The Lines,7.7
1649,I Am Mother,7.2
1650,The Brink,7.4
1651,Wonder Park,5.0
1652,Hampstead,5.1
1653,The Kid,5.7
1654,Soulmate,7.6
1655,Captive State,5.9
1656,Slaughterhouse Rulez,5.0
1657,"Hale County This Morning, This Evening",8.4
1658,Momentum Generation,8.0
1659,Chopsticks,5.0
1660,Joy Womack: The White Swan,8.0
1661,The Only One,5.6
1662,The End Of The Storm,5.5
1663,Son Of Monarchs,7.3
1664,Lone Wolf,3.9
1665,Grave Intentions,7.2
1666,White Riot,7.9
1667,Lie Exposed,3.0
1668,Love And Monsters,7.4
1669,Benjamin,7.3
1670,Lost Girls & Love Hotels,5.7
1671,Red Shoes And The Seven Dwarfs,5.4
1672,Feels Good Man,7.8
1673,Nothing But The Blood,4.0
1674,Skyman,6.0
1675,Inmate #1: The Rise Of Danny Trejo,8.2
1676,Irresistible,5.7
1677,Tell It To The Bees,5.5
1678,Infamous,4.7
1679,The Departure,4.9
1680,The Soul Collector,6.8
1681,Aviva,7.0
1682,And Then We Danced,8.0
1683,The Price Of Desire,4.7
1684,Feral,7.9
1685,Vanilla,6.7
1686,Tell Me Who I Am,7.8
1687,15 Years,6.0
1688,Close Encounters Of The Fifth Kind: Contact Has Begun,4.8
1689,A Thread Of Deceit: The Hart Family Tragedy,7.6
1690,The Occupant,6.1
1691,The Sonata,5.8
1692,Holiday In The Wild,4.5
1693,2Nd Date Sex,5.2
1694,Miss Virginia,6.3
1695,"Empathy, Inc.",7.4
1696,Depraved,7.4
1697,Five Feet Apart,6.0
1698,Canary,8.0
1699,The Beach Bum,5.8
1700,Escape Room,5.6
1701,Giant Little Ones,7.7
1702,Ghost Light,6.0
1703,Head Count,6.1
1704,Run The Race,6.3
1705,No Manches Frida 2,3.8
1706,Leprechaun Returns,5.5
1707,The Mustang,7.7
1708,Welcome To Marwen,5.3
1709,Elisa & Marcela,5.8
1710,Plus One,7.3
1711,Murder Mystery,5.2
1712,Daughter Of The Wolf,4.7
1713,Hallowed Ground,1.8
1714,The Outsider,5.2
1715,The Black Godfather,7.8
1716,Rolling Thunder Revue: A Bob Dylan Story By Martin Scorsese,8.3
1717,The Lego Movie 2: The Second Part,7.1
1718,Life Overtakes Me,7.7
1719,16 Shots,7.4
1720,How To Train Your Dragon: The Hidden World,7.4
1721,Thriller,4.8
1722,The Mule,6.3
1723,Isn'T It Romantic,6.3
1724,Tater Tot & Patton,6.5
1725,Our Evil,6.5
1726,Fighting With My Family,7.4
1727,Amaurosis,5.4
1728,Mosul,7.0
1729,Blaze,8.0
1730,See You Yesterday,7.7
1731,Scary Stories,7.0
1732,Everybody Knows,7.1
1733,Strawberry Flavored Plastic,7.3
1734,The Last Summer,4.6
1735,Apollo 11,8.9
1736,Spider-Man: Into The Spider-Verse,8.8
1737,Cold Pursuit,6.3
1738,Wine Country,6.2
1739,Aniara,7.1
1740,Vox Lux,6.7
1741,Scotch: A Golden Dream,5.6
1742,The Professor,5.2
1743,Backdraft 2,2.0
1744,Room For Rent,6.2
1745,A Violent Separation,5.2
1746,The Skin Of The Teeth,5.2
1747,Wanda Sykes: Not Normal,7.8
1748,Just Say Goodbye,5.4
1749,79 Parts,5.2
1750,Good Sam,5.8
1751,A Space Program,8.0
1752,Mapplethorpe,5.1
1753,The Bastards' Fig Tree,5.4
1754,Katie Says Goodbye,6.4
1755,Tyler Perry'S A Madea Family Funeral,4.6
1756,Wonders Of The Sea,6.4
1757,Funny Story,7.0
1758,Say Her Name: The Life And Death Of Sandra Bland,7.8
1759,Rim Of The World,4.5
1760,Rondo,6.0
1761,A Vigilante,6.9
1762,Ladies In Black,7.0
1763,Starfish,7.1
1764,Honeyglue,5.1
1765,Framing John Delorean,7.4
1766,Avengement,6.7
1767,Isabelle,3.8
1768,Changeland,6.9
1769,Domino,4.9
1770,A Star Is Born,8.1
1771,Batman Vs. Teenage Mutant Ninja Turtles,7.5
1772,Mary Magdalene,5.7
1773,Assimilate,4.5
1774,The Child Remains,3.8
1775,First To The Moon: The Journey Of Apollo 8,7.8
1776,Loqueesha,2.3
1777,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,8.0
1778,All Is Good,7.4
1779,The Man Who Killed Don Quixote,6.1
1780,Destroyer,6.9
1781,Serenity,4.4
1782,The Great Buddha+,7.2
1783,Hagazussa: A Heathen'S Curse,7.7
